label,health_scenario,n_frames,motion_seed,health_seed,n_dead,n_dead_pct,rmse_2d,final_drift,max_drift,recovery_5_pct,recovery_10_pct,n_episodes,calib_ok,calib_n,fps
std_s42,standard,300,42,42,201,67.0,0.1261,0.0312,0.3177,86.1,86.1,108,1,98,37366.5
std_s07,standard,300,7,7,219,73.0,0.1103,0.0544,0.4768,84.0,84.0,119,1,80,234030.5
std_s13,standard,300,13,13,218,72.7,0.0759,0.0285,0.4916,84.7,84.7,118,1,81,237618.7
burst_s42,burst,500,42,42,222,44.4,0.0579,0.0657,0.2651,83.5,83.5,121,1,277,160591.8
burst_s07,burst,500,7,7,212,42.4,0.0653,0.0819,0.1579,82.8,82.8,116,1,287,155931.5
burst_s13,burst,500,13,13,209,41.8,0.028,0.0579,0.0618,86.6,86.6,112,1,290,156376.0
blackout_s42,blackout,600,42,42,287,47.8,0.0474,0.0805,0.1796,82.8,82.8,157,1,312,164519.2
blackout_s07,blackout,600,7,7,259,43.2,0.0738,0.0761,0.1673,81.1,81.1,143,1,340,167108.3
blackout_s13,blackout,600,13,13,309,51.5,0.0463,0.0866,0.2968,80.7,80.7,171,1,290,177129.4
comp_s42,competition,2000,42,42,793,39.6,0.0476,0.0208,0.318,93.4,93.4,410,1,1206,121017.8
comp_s07,competition,2000,7,7,736,36.8,0.122,0.1284,0.1831,91.2,91.2,385,1,1263,115019.3
comp_s13,competition,2000,13,13,739,37.0,0.0537,0.025,0.3472,93.5,93.5,382,1,1260,113862.1
comp_s99,competition,2000,99,99,738,36.9,0.0791,0.0798,0.2075,93.7,93.7,381,1,1261,114265.5
comp_s31,competition,2000,31,31,808,40.4,0.0481,0.0712,0.2625,89.2,89.2,427,1,1191,124757.2
