DROID-SLAM BATCH DEĞERLENDİRME
========================================
n_frames              : 9022
n_dead                : 3975
n_dead_pct            : 44.1
mae_3d_official       : 59.7682
mae_3d_dead           : 135.6551
rmse_2d_dead          : 151.8421
max_drift_2d          : 342.9658
final_drift_2d        : 291.3577
sim3_calibrated       : True
sim3_pairs            : 5047
sim3_scale            : 2.0313
sim3_rmse             : 189.6705
